Designator,Footprint,Quantity,Value,LCSC Part #
"D15, D16, D17, D18, D19, D20, D21, D22, D23",D_DO-35_SOD27_P7.62mm_Horizontal,9,1N4148,
"SW1, SW10, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_Cherry_MX_1.00u_PCB,10,SW_Push_45deg,
SW11,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
U3,SSD1306-0.91-OLED-4pin-128x32,1,~,
